idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
0,2014-12-31 17:00:00,16948,1.55902,1.55973,1.53576,1.53616,1.55756,1.55833,1.53556,1.53597,1.55829,1.55873,1.53566,1.53606
1,2015-01-01 17:00:00,16948,1.55902,1.55973,1.53576,1.53616,1.55756,1.55833,1.53556,1.53597,1.55829,1.55873,1.53566,1.53606
2,2015-01-02 17:00:00,2169,1.53611,1.53648,1.53288,1.53304,1.53595,1.53629,1.53241,1.53252,1.53603,1.53638,1.53272,1.53278
3,2015-01-04 17:00:00,18187,1.53100,1.53213,1.51739,1.52343,1.52990,1.53184,1.51539,1.52327,1.53045,1.53196,1.51639,1.52335
4,2015-01-05 17:00:00,17513,1.52350,1.52747,1.51533,1.51772,1.52331,1.52731,1.51517,1.51753,1.52340,1.52739,1.51525,1.51762
5,2015-01-06 17:00:00,24063,1.51767,1.51920,1.50558,1.50736,1.51749,1.51902,1.50537,1.50716,1.51758,1.51910,1.50548,1.50726
6,2015-01-07 17:00:00,20464,1.50741,1.51277,1.50356,1.51182,1.50723,1.51258,1.50334,1.51165,1.50732,1.51268,1.50345,1.51174
7,2015-01-08 17:00:00,23203,1.51177,1.51860,1.50787,1.51509,1.51161,1.51698,1.50757,1.51493,1.51169,1.51774,1.50774,1.51501
8,2015-01-09 17:00:00,4105,1.51514,1.51712,1.51400,1.51653,1.51497,1.51683,1.51381,1.51499,1.51506,1.51693,1.51390,1.51576
9,2015-01-11 17:00:00,13806,1.51826,1.51964,1.50998,1.51677,1.51718,1.51923,1.50981,1.51661,1.51772,1.51939,1.50990,1.51669
10,2015-01-12 17:00:00,18884,1.51673,1.51930,1.50786,1.51656,1.51656,1.51912,1.50766,1.51639,1.51664,1.51921,1.50776,1.51648
11,2015-01-13 17:00:00,23874,1.51651,1.52711,1.51457,1.52336,1.51634,1.52684,1.51439,1.52319,1.51642,1.52696,1.51448,1.52328
12,2015-01-14 17:00:00,80639,1.52331,1.52700,1.51510,1.51619,1.52314,1.52656,1.51486,1.51592,1.52322,1.52671,1.51498,1.51606
13,2015-01-15 17:00:00,44839,1.51611,1.52365,1.50762,1.51318,1.51588,1.52337,1.50739,1.51295,1.51600,1.52348,1.50750,1.51306
14,2015-01-16 17:00:00,7517,1.51319,1.51723,1.51242,1.51549,1.51294,1.51698,1.51214,1.51349,1.51306,1.51710,1.51228,1.51449
15,2015-01-18 17:00:00,14148,1.51416,1.51806,1.51199,1.51351,1.51216,1.51783,1.51072,1.51330,1.51316,1.51794,1.51158,1.51340
16,2015-01-19 17:00:00,19333,1.51356,1.52007,1.50589,1.51615,1.51336,1.51988,1.50558,1.51594,1.51346,1.51998,1.50574,1.51604
