idx,datetime,volume,askOpen,askHigh,askLow,askClose,bidOpen,bidHigh,bidLow,bidClose,midOpen,midHigh,midLow,midClose
0,2015-01-01 21:00:00,1802,1.55902,1.55973,1.55643,1.55653,1.55756,1.55833,1.55609,1.55622,1.55829,1.55873,1.55628,1.55638
1,2015-01-02 01:00:00,1561,1.55658,1.55704,1.55425,1.55460,1.55625,1.55665,1.55403,1.55433,1.55642,1.55682,1.55418,1.55446
2,2015-01-02 05:00:00,2590,1.55456,1.55524,1.55168,1.55320,1.55430,1.55498,1.55147,1.55294,1.55443,1.55511,1.55158,1.55307
3,2015-01-02 09:00:00,5598,1.55323,1.55387,1.54140,1.54274,1.55298,1.55363,1.54114,1.54256,1.55310,1.55375,1.54127,1.54265
4,2015-01-02 13:00:00,5397,1.54274,1.54405,1.53576,1.53616,1.54249,1.54387,1.53556,1.53597,1.54262,1.54396,1.53566,1.53606
5,2015-01-02 17:00:00,1986,1.53611,1.53648,1.53288,1.53348,1.53595,1.53629,1.53268,1.53325,1.53603,1.53638,1.53278,1.53336
6,2015-01-02 21:00:00,183,1.53344,1.53362,1.53295,1.53304,1.53322,1.53338,1.53241,1.53252,1.53333,1.53350,1.53272,1.53278
7,2015-01-04 21:00:00,4000,1.53100,1.53213,1.51739,1.53109,1.52990,1.53180,1.51539,1.53082,1.53045,1.53196,1.51639,1.53096
8,2015-01-05 01:00:00,1098,1.53105,1.53204,1.52856,1.52884,1.53079,1.53177,1.52834,1.52859,1.53092,1.53190,1.52845,1.52872
9,2015-01-05 05:00:00,2957,1.52880,1.53211,1.52746,1.53050,1.52857,1.53184,1.52724,1.53033,1.52868,1.53196,1.52735,1.53042
10,2015-01-05 09:00:00,5292,1.53050,1.53172,1.52062,1.52157,1.53026,1.53127,1.52043,1.52138,1.53038,1.53136,1.52052,1.52148
11,2015-01-05 13:00:00,4840,1.52154,1.52476,1.52044,1.52343,1.52135,1.52457,1.52021,1.52327,1.52144,1.52466,1.52034,1.52335
12,2015-01-05 17:00:00,1731,1.52350,1.52717,1.52225,1.52540,1.52331,1.52697,1.52208,1.52519,1.52340,1.52706,1.52216,1.52530
13,2015-01-05 21:00:00,1448,1.52547,1.52667,1.52483,1.52665,1.52524,1.52646,1.52451,1.52645,1.52536,1.52656,1.52468,1.52655
14,2015-01-06 01:00:00,618,1.52659,1.52747,1.52579,1.52599,1.52642,1.52731,1.52559,1.52580,1.52650,1.52739,1.52570,1.52590
15,2015-01-06 05:00:00,2344,1.52606,1.52717,1.52156,1.52443,1.52585,1.52695,1.52139,1.52425,1.52596,1.52706,1.52148,1.52434
16,2015-01-06 09:00:00,5076,1.52448,1.52479,1.51777,1.51935,1.52429,1.52462,1.51754,1.51920,1.52438,1.52470,1.51766,1.51928
17,2015-01-06 13:00:00,6296,1.51930,1.51987,1.51533,1.51772,1.51915,1.51968,1.51517,1.51753,1.51922,1.51977,1.51525,1.51762
18,2015-01-06 17:00:00,3532,1.51767,1.51920,1.51503,1.51542,1.51749,1.51902,1.51482,1.51518,1.51758,1.51910,1.51492,1.51530
19,2015-01-06 21:00:00,5262,1.51536,1.51588,1.51143,1.51294,1.51513,1.51569,1.51053,1.51276,1.51524,1.51578,1.51098,1.51285
20,2015-01-07 01:00:00,721,1.51300,1.51495,1.51300,1.51396,1.51281,1.51474,1.51281,1.51377,1.51290,1.51484,1.51290,1.51386
21,2015-01-07 05:00:00,2860,1.51400,1.51568,1.51222,1.51285,1.51382,1.51548,1.51201,1.51268,1.51391,1.51558,1.51212,1.51276
22,2015-01-07 09:00:00,5677,1.51281,1.51448,1.51068,1.51287,1.51261,1.51427,1.51049,1.51266,1.51271,1.51436,1.51060,1.51276
23,2015-01-07 13:00:00,6011,1.51280,1.51425,1.50558,1.50736,1.51262,1.51297,1.50537,1.50716,1.51271,1.51325,1.50548,1.50726
24,2015-01-07 17:00:00,4814,1.50741,1.51277,1.50685,1.51092,1.50723,1.51258,1.50670,1.51073,1.50732,1.51268,1.50678,1.51082
25,2015-01-07 21:00:00,3017,1.51098,1.51185,1.51037,1.51061,1.51078,1.51167,1.51008,1.51041,1.51088,1.51176,1.51022,1.51051
26,2015-01-08 01:00:00,691,1.51064,1.51107,1.50852,1.50881,1.51042,1.51087,1.50832,1.50860,1.51053,1.51097,1.50843,1.50870
27,2015-01-08 05:00:00,2648,1.50887,1.50952,1.50356,1.50374,1.50866,1.50932,1.50334,1.50354,1.50876,1.50942,1.50345,1.50364
28,2015-01-08 09:00:00,4507,1.50368,1.50780,1.50367,1.50700,1.50348,1.50754,1.50344,1.50681,1.50358,1.50764,1.50356,1.50690
29,2015-01-08 13:00:00,4787,1.50695,1.51183,1.50585,1.51182,1.50675,1.51166,1.50567,1.51165,1.50685,1.51174,1.50576,1.51174
30,2015-01-08 17:00:00,1692,1.51177,1.51182,1.50813,1.50846,1.51161,1.51163,1.50795,1.50826,1.51169,1.51172,1.50804,1.50836
31,2015-01-08 21:00:00,2116,1.50852,1.50967,1.50787,1.50958,1.50832,1.50948,1.50757,1.50939,1.50842,1.50958,1.50774,1.50948
32,2015-01-09 01:00:00,915,1.50953,1.51059,1.50901,1.50933,1.50935,1.51036,1.50882,1.50915,1.50944,1.51048,1.50892,1.50924
33,2015-01-09 05:00:00,1716,1.50929,1.51201,1.50896,1.51170,1.50911,1.51183,1.50873,1.51151,1.50920,1.51192,1.50884,1.51160
34,2015-01-09 09:00:00,4511,1.51176,1.51623,1.51102,1.51333,1.51156,1.51605,1.51085,1.51316,1.51166,1.51614,1.51094,1.51324
35,2015-01-09 13:00:00,12253,1.51339,1.51860,1.50975,1.51509,1.51321,1.51698,1.50955,1.51493,1.51330,1.51774,1.50965,1.51501
36,2015-01-09 17:00:00,1746,1.51514,1.51682,1.51400,1.51666,1.51497,1.51657,1.51381,1.51646,1.51506,1.51666,1.51390,1.51656
37,2015-01-09 21:00:00,2359,1.51661,1.51712,1.51586,1.51653,1.51640,1.51683,1.51464,1.51499,1.51650,1.51693,1.51546,1.51576
38,2015-01-11 21:00:00,2350,1.51826,1.51964,1.51705,1.51749,1.51718,1.51923,1.51630,1.51728,1.51772,1.51939,1.51668,1.51738
39,2015-01-12 01:00:00,685,1.51742,1.51768,1.51616,1.51643,1.51724,1.51750,1.51595,1.51624,1.51733,1.51759,1.51606,1.51634
40,2015-01-12 05:00:00,2533,1.51637,1.51784,1.50998,1.51148,1.51619,1.51764,1.50981,1.51132,1.51628,1.51774,1.50990,1.51140
41,2015-01-12 09:00:00,3631,1.51144,1.51529,1.51040,1.51316,1.51125,1.51511,1.51019,1.51300,1.51134,1.51520,1.51030,1.51308
42,2015-01-12 13:00:00,4607,1.51312,1.51753,1.51301,1.51677,1.51295,1.51735,1.51280,1.51661,1.51304,1.51744,1.51292,1.51669
43,2015-01-12 17:00:00,1433,1.51673,1.51884,1.51591,1.51791,1.51656,1.51866,1.51573,1.51769,1.51664,1.51875,1.51582,1.51780
44,2015-01-12 21:00:00,2557,1.51796,1.51821,1.51593,1.51746,1.51776,1.51776,1.51572,1.51728,1.51786,1.51786,1.51583,1.51737
45,2015-01-13 01:00:00,1170,1.51752,1.51930,1.51639,1.51669,1.51733,1.51912,1.51621,1.51647,1.51742,1.51921,1.51630,1.51658
46,2015-01-13 05:00:00,2483,1.51668,1.51685,1.51213,1.51213,1.51647,1.51664,1.51194,1.51194,1.51658,1.51674,1.51204,1.51204
47,2015-01-13 09:00:00,6466,1.51208,1.51818,1.50786,1.51738,1.51190,1.51796,1.50766,1.51723,1.51199,1.51807,1.50776,1.51730
48,2015-01-13 13:00:00,4775,1.51744,1.51904,1.51437,1.51656,1.51726,1.51886,1.51417,1.51639,1.51735,1.51895,1.51427,1.51648
49,2015-01-13 17:00:00,2521,1.51651,1.51805,1.51457,1.51639,1.51634,1.51786,1.51439,1.51619,1.51642,1.51796,1.51448,1.51629
50,2015-01-13 21:00:00,2763,1.51633,1.51767,1.51595,1.51709,1.51615,1.51747,1.51536,1.51692,1.51624,1.51757,1.51573,1.51700
51,2015-01-14 01:00:00,1105,1.51705,1.51711,1.51466,1.51686,1.51688,1.51692,1.51443,1.51670,1.51696,1.51702,1.51456,1.51678
52,2015-01-14 05:00:00,4331,1.51683,1.52264,1.51473,1.51790,1.51664,1.52220,1.51456,1.51771,1.51674,1.52242,1.51464,1.51780
53,2015-01-14 09:00:00,4785,1.51791,1.51995,1.51510,1.51795,1.51770,1.51979,1.51489,1.51775,1.51780,1.51987,1.51500,1.51785
54,2015-01-14 13:00:00,8369,1.51796,1.52711,1.51786,1.52336,1.51777,1.52684,1.51767,1.52319,1.51786,1.52696,1.51776,1.52328
55,2015-01-14 17:00:00,2430,1.52331,1.52397,1.52114,1.52365,1.52314,1.52378,1.52098,1.52347,1.52322,1.52387,1.52106,1.52356
56,2015-01-14 21:00:00,2176,1.52372,1.52476,1.52267,1.52428,1.52351,1.52452,1.52246,1.52407,1.52362,1.52464,1.52257,1.52418
57,2015-01-15 01:00:00,844,1.52422,1.52465,1.52313,1.52344,1.52403,1.52442,1.52294,1.52324,1.52412,1.52454,1.52304,1.52334
58,2015-01-15 05:00:00,2047,1.52339,1.52362,1.52026,1.52162,1.52320,1.52344,1.52004,1.52142,1.52330,1.52353,1.52015,1.52152
59,2015-01-15 09:00:00,55674,1.52165,1.52653,1.51683,1.52528,1.52146,1.52619,1.51491,1.52498,1.52156,1.52636,1.51591,1.52513
60,2015-01-15 13:00:00,17468,1.52540,1.52700,1.51510,1.51619,1.52500,1.52656,1.51486,1.51592,1.52520,1.52671,1.51498,1.51606
61,2015-01-15 17:00:00,7080,1.51611,1.51954,1.51520,1.51744,1.51588,1.51930,1.51496,1.51720,1.51600,1.51942,1.51508,1.51732
62,2015-01-15 21:00:00,15468,1.51751,1.52005,1.51693,1.51716,1.51726,1.51929,1.51572,1.51690,1.51738,1.51957,1.51667,1.51703
63,2015-01-16 01:00:00,2957,1.51719,1.51944,1.51621,1.51807,1.51698,1.51912,1.51596,1.51786,1.51708,1.51925,1.51610,1.51796
64,2015-01-16 05:00:00,4174,1.51813,1.52254,1.51617,1.52081,1.51791,1.52232,1.51592,1.52061,1.51802,1.52242,1.51606,1.52071
65,2015-01-16 09:00:00,4872,1.52077,1.52365,1.51721,1.51721,1.52053,1.52337,1.51703,1.51703,1.52065,1.52348,1.51712,1.51712
66,2015-01-16 13:00:00,10288,1.51717,1.51960,1.50762,1.51318,1.51698,1.51881,1.50739,1.51295,1.51708,1.51892,1.50750,1.51306
67,2015-01-16 17:00:00,4857,1.51319,1.51723,1.51242,1.51598,1.51294,1.51698,1.51214,1.51568,1.51306,1.51710,1.51228,1.51583
68,2015-01-16 21:00:00,2660,1.51591,1.51650,1.51449,1.51549,1.51562,1.51578,1.51259,1.51349,1.51576,1.51592,1.51359,1.51449
69,2015-01-18 21:00:00,5044,1.51416,1.51547,1.51216,1.51381,1.51216,1.51450,1.51072,1.51360,1.51316,1.51468,1.51158,1.51370
70,2015-01-19 01:00:00,927,1.51376,1.51497,1.51340,1.51403,1.51354,1.51475,1.51319,1.51383,1.51365,1.51486,1.51330,1.51393
71,2015-01-19 05:00:00,2135,1.51403,1.51606,1.51199,1.51551,1.51382,1.51587,1.51179,1.51533,1.51392,1.51596,1.51190,1.51542
72,2015-01-19 09:00:00,2915,1.51546,1.51806,1.51411,1.51443,1.51527,1.51783,1.51383,1.51423,1.51536,1.51794,1.51397,1.51433
73,2015-01-19 13:00:00,3127,1.51449,1.51752,1.51269,1.51351,1.51428,1.51733,1.51247,1.51330,1.51438,1.51742,1.51258,1.51340
74,2015-01-19 17:00:00,3108,1.51356,1.51449,1.51098,1.51175,1.51336,1.51429,1.51064,1.51140,1.51346,1.51438,1.51084,1.51158
